asset,timestamp,dailyInterestRate,vipLevel
BTC,1694872800000,4.354e-05,1
BTC,1694822400000,4.443e-05,1
BTC,1694808000000,4.443e-05,1
BTC,1694793600000,4.489e-05,1
BTC,1694782800000,4.426e-05,1
BTC,1694779200000,4.217e-05,1
BTC,1694768400000,4.405e-05,1
BTC,1694757600000,4.273e-05,1
BTC,1694736000000,4.448e-05,1
ETH,1694872800000,6.243e-05,1
ETH,1694858400000,6.507e-05,1
ETH,1694822400000,6.44e-05,1
ETH,1694786400000,6.44e-05,1
ETH,1694782800000,6.36e-05,1
ETH,1694746800000,6.001e-05,1
ETH,1694736000000,6.066e-05,1
XRP,1694872800000,0.00020055,1
XRP,1694822400000,0.00020378,1
XRP,1694782800000,0.00020378,1
XRP,1694754000000,0.00020134,1
XRP,1694736000000,0.00019791,1
BNB,1694822400000,0.00260285,1
BNB,1694786400000,0.00260285,1
BNB,1694736000000,0.00260285,1
TRX,1694872800000,0.00038992,1
TRX,1694865600000,0.00040738,1
TRX,1694854800000,0.00040231,1
TRX,1694847600000,0.0004073,1
TRX,1694840400000,0.00041625,1
TRX,1694833200000,0.00042685,1
TRX,1694829600000,0.00042001,1
TRX,1694826000000,0.00040934,1
TRX,1694822400000,0.00041594,1
TRX,1694818800000,0.00040456,1
TRX,1694808000000,0.00039357,1
TRX,1694804400000,0.00038549,1
TRX,1694793600000,0.00039223,1
TRX,1694790000000,0.00038786,1
TRX,1694775600000,0.00040217,1
TRX,1694772000000,0.00039232,1
TRX,1694764800000,0.000384,1
TRX,1694750400000,0.00039879,1
TRX,1694746800000,0.00037834,1
TRX,1694743200000,0.00036705,1
TRX,1694736000000,0.00035945,1
USDT,1694869200000,0.00010811,1
USDT,1694865600000,0.00012256,1
USDT,1694862000000,0.00012755,1
USDT,1694858400000,0.00012408,1
USDT,1694854800000,0.00012099,1
USDT,1694851200000,0.0001181,1
USDT,1694844000000,0.0001147,1
USDT,1694840400000,0.00011225,1
USDT,1694836800000,0.00010905,1
USDT,1694833200000,0.00010703,1
USDT,1694829600000,0.00010535,1
USDT,1694826000000,0.00010293,1
USDT,1694822400000,0.0001016,1
USDT,1694818800000,0.00010332,1
USDT,1694808000000,0.00010491,1
USDT,1694800800000,0.00010603,1
USDT,1694797200000,0.00011901,1
USDT,1694786400000,0.0001276,1
USDT,1694782800000,0.00012531,1
USDT,1694779200000,0.00013218,1
USDT,1694757600000,0.00010702,1
USDT,1694754000000,0.00012361,1
USDT,1694750400000,0.00012049,1
USDT,1694746800000,0.00011721,1
USDT,1694743200000,0.00011468,1
USDT,1694739600000,0.00011245,1
USDT,1694736000000,0.00011006,1
LINK,1694847600000,0.00015157,1
LINK,1694844000000,0.00014736,1
LINK,1694836800000,0.00013987,1
LINK,1694829600000,0.00013759,1
LINK,1694826000000,0.00014039,1
LINK,1694822400000,0.00014731,1
LINK,1694811600000,0.00014731,1
LINK,1694797200000,0.0001435,1
LINK,1694782800000,0.00014813,1
LINK,1694779200000,0.00015135,1
LINK,1694775600000,0.00015896,1
LINK,1694772000000,0.00015718,1
LINK,1694768400000,0.00015213,1
LINK,1694764800000,0.00014581,1
LINK,1694750400000,0.00014006,1
LINK,1694746800000,0.00014409,1
LINK,1694743200000,0.00014164,1
LINK,1694739600000,0.00013014,1
LINK,1694736000000,0.00012589,1
EOS,1694872800000,0.00027371,1
EOS,1694869200000,0.00027072,1
EOS,1694847600000,0.00027376,1
EOS,1694836800000,0.00027095,1
EOS,1694822400000,0.00027412,1
EOS,1694811600000,0.00027412,1
EOS,1694768400000,0.00027129,1
EOS,1694761200000,0.00026861,1
EOS,1694736000000,0.00026594,1
ADA,1694854800000,0.00020733,1
ADA,1694822400000,0.00020521,1
ADA,1694815200000,0.00020521,1
ADA,1694782800000,0.00020744,1
ADA,1694761200000,0.00020203,1
ADA,1694746800000,0.00019945,1
ADA,1694743200000,0.00019646,1
ADA,1694736000000,0.00019846,1
ONT,1694872800000,0.00241777,1
ONT,1694869200000,0.0032237,1
ONT,1694865600000,0.00429826,1
ONT,1694862000000,0.00573101,1
ONT,1694854800000,0.00764135,1
ONT,1694851200000,0.00712131,1
ONT,1694847600000,0.00786262,1
ONT,1694844000000,0.00763471,1
ONT,1694840400000,0.00774095,1
ONT,1694836800000,0.00763338,1
ONT,1694833200000,0.00747737,1
ONT,1694822400000,0.00793828,1
ONT,1694818800000,0.00775952,1
ONT,1694815200000,0.00816786,1
ONT,1694811600000,0.00782856,1
ONT,1694808000000,0.00680361,1
ONT,1694804400000,0.00605065,1
ONT,1694800800000,0.00550656,1
ONT,1694797200000,0.00471161,1
ONT,1694793600000,0.0037735,1
ONT,1694790000000,0.0030188,1
ONT,1694782800000,0.00285143,1
ONT,1694779200000,0.0037182,1
ONT,1694775600000,0.0049576,1
ONT,1694772000000,0.00661013,1
ONT,1694768400000,0.00637183,1
ONT,1694764800000,0.00575051,1
ONT,1694761200000,0.00460041,1
ONT,1694757600000,0.00368033,1
ONT,1694754000000,0.00294426,1
ONT,1694750400000,0.00235541,1
ONT,1694746800000,0.00188433,1
ONT,1694743200000,0.00150746,1
ONT,1694739600000,0.00120597,1
ONT,1694736000000,0.00160796,1
USDC,1694869200000,0.00020457,1
USDC,1694822400000,0.0002024,1
USDC,1694790000000,0.0002024,1
USDC,1694736000000,0.00020452,1
ETC,1694822400000,0.00020816,1
ETC,1694743200000,0.00020816,1
ETC,1694736000000,0.00020816,1
LTC,1694847600000,0.00015998,1
LTC,1694844000000,0.00015256,1
LTC,1694840400000,0.00015488,1
LTC,1694836800000,0.00015682,1
LTC,1694829600000,0.00015195,1
LTC,1694822400000,0.00015002,1
LTC,1694815200000,0.00015002,1
LTC,1694811600000,0.00015208,1
LTC,1694800800000,0.00014981,1
LTC,1694797200000,0.00014695,1
LTC,1694790000000,0.00014484,1
LTC,1694786400000,0.00015128,1
LTC,1694782800000,0.00015289,1
LTC,1694761200000,0.00015497,1
LTC,1694757600000,0.00015084,1
LTC,1694754000000,0.00012067,1
LTC,1694743200000,0.00012227,1
LTC,1694736000000,0.00012083,1
XLM,1694826000000,0.00024374,1
XLM,1694822400000,0.00024646,1
XLM,1694793600000,0.00024646,1
XLM,1694779200000,0.000244,1
XLM,1694764800000,0.00024134,1
XLM,1694757600000,0.00023685,1
XLM,1694754000000,0.00024035,1
XLM,1694739600000,0.00024287,1
XLM,1694736000000,0.00023981,1
XMR,1694872800000,0.00038191,1
XMR,1694869200000,0.00039332,1
XMR,1694862000000,0.00038576,1
XMR,1694858400000,0.00037992,1
XMR,1694854800000,0.00037081,1
XMR,1694851200000,0.00036112,1
XMR,1694847600000,0.00034681,1
XMR,1694844000000,0.00033052,1
XMR,1694840400000,0.00030818,1
XMR,1694836800000,0.00030229,1
XMR,1694833200000,0.00031263,1
XMR,1694829600000,0.0003084,1
XMR,1694826000000,0.00031465,1
XMR,1694822400000,0.00035321,1
XMR,1694818800000,0.00034082,1
XMR,1694815200000,0.0003252,1
XMR,1694811600000,0.00030734,1
XMR,1694808000000,0.00028387,1
XMR,1694804400000,0.00026097,1
XMR,1694800800000,0.00025586,1
XMR,1694797200000,0.00023314,1
XMR,1694793600000,0.00022901,1
XMR,1694790000000,0.00021141,1
XMR,1694786400000,0.00020004,1
XMR,1694782800000,0.00018163,1
XMR,1694779200000,0.00019464,1
XMR,1694775600000,0.00018362,1
XMR,1694772000000,0.00018626,1
XMR,1694768400000,0.00019007,1
XMR,1694764800000,0.00019536,1
XMR,1694761200000,0.00019273,1
XMR,1694757600000,0.00018783,1
XMR,1694754000000,0.00017708,1
XMR,1694746800000,0.00017496,1
XMR,1694743200000,0.0001696,1
XMR,1694739600000,0.00015579,1
XMR,1694736000000,0.00015779,1
NEO,1694872800000,0.00061168,1
NEO,1694862000000,0.00060126,1
NEO,1694847600000,0.00060846,1
NEO,1694844000000,0.00059909,1
NEO,1694840400000,0.00061013,1
NEO,1694833200000,0.00062139,1
NEO,1694826000000,0.00061296,1
NEO,1694822400000,0.00062466,1
NEO,1694800800000,0.00062466,1
NEO,1694797200000,0.00060672,1
NEO,1694793600000,0.00062272,1
NEO,1694786400000,0.00061126,1
NEO,1694782800000,0.00060193,1
NEO,1694779200000,0.00059008,1
NEO,1694775600000,0.00060051,1
NEO,1694772000000,0.00059013,1
NEO,1694761200000,0.00059867,1
NEO,1694757600000,0.00060473,1
NEO,1694743200000,0.00059221,1
NEO,1694736000000,0.00061288,1
ATOM,1694872800000,0.0005512,1
ATOM,1694862000000,0.00054462,1
ATOM,1694858400000,0.00055312,1
ATOM,1694854800000,0.00054367,1
ATOM,1694847600000,0.00053392,1
ATOM,1694844000000,0.00052099,1
ATOM,1694840400000,0.00051154,1
ATOM,1694836800000,0.00050636,1
ATOM,1694833200000,0.00048734,1
ATOM,1694826000000,0.00046292,1
ATOM,1694822400000,0.00044662,1
ATOM,1694818800000,0.00043138,1
ATOM,1694815200000,0.00041943,1
ATOM,1694808000000,0.00040765,1
ATOM,1694800800000,0.00039412,1
ATOM,1694797200000,0.00038811,1
ATOM,1694793600000,0.00037815,1
ATOM,1694772000000,0.00037429,1
ATOM,1694768400000,0.00036844,1
ATOM,1694764800000,0.0003559,1
ATOM,1694761200000,0.0003476,1
ATOM,1694757600000,0.00033623,1
ATOM,1694754000000,0.00028488,1
ATOM,1694750400000,0.00029024,1
ATOM,1694746800000,0.000276,1
ATOM,1694743200000,0.00025766,1
ATOM,1694739600000,0.00022834,1
ATOM,1694736000000,0.00018304,1
DASH,1694872800000,0.0006296,1
DASH,1694869200000,0.00058033,1
DASH,1694865600000,0.00060759,1
DASH,1694862000000,0.00062098,1
DASH,1694858400000,0.00067899,1
DASH,1694854800000,0.00090532,1
DASH,1694851200000,0.00088306,1
DASH,1694847600000,0.00083259,1
DASH,1694844000000,0.00077342,1
DASH,1694840400000,0.0006933,1
DASH,1694836800000,0.0005995,1
DASH,1694829600000,0.00058097,1
DASH,1694826000000,0.00059007,1
DASH,1694822400000,0.00065207,1
DASH,1694818800000,0.00082344,1
DASH,1694815200000,0.00080467,1
DASH,1694811600000,0.00076496,1
DASH,1694808000000,0.00070593,1
DASH,1694804400000,0.00062883,1
DASH,1694800800000,0.00056187,1
DASH,1694797200000,0.00053923,1
DASH,1694793600000,0.00050043,1
DASH,1694790000000,0.00040034,1
DASH,1694786400000,0.00053379,1
DASH,1694782800000,0.00060332,1
DASH,1694779200000,0.00055978,1
DASH,1694775600000,0.00052277,1
DASH,1694772000000,0.00047285,1
DASH,1694764800000,0.00046672,1
DASH,1694761200000,0.00047335,1
DASH,1694757600000,0.00053396,1
DASH,1694754000000,0.00068917,1
DASH,1694746800000,0.0006811,1
DASH,1694743200000,0.00066855,1
DASH,1694739600000,0.0006463,1
DASH,1694736000000,0.00061148,1
ZEC,1694872800000,0.00016394,1
ZEC,1694865600000,0.00016212,1
ZEC,1694862000000,0.00015726,1
ZEC,1694858400000,0.00015427,1
ZEC,1694844000000,0.00015988,1
